2025-08-05 15:57:11.235 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, hash: a04a78f14eba645797c65b28e90419ab, 内容长度: 1876
2025-08-05 15:57:11.235 | WARNING  | document_processor:load_documents_from_directory:87 - 跳过临时文件: D:\LLM_Codes\Chapter3_RAG\data\resume\~$魏德品_简历.doc
2025-08-05 15:57:11.402 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, hash: 336bede497765123a6f144ee6fa010ef, 内容长度: 1704
2025-08-05 15:57:11.416 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, hash: 1c0f34327bbbfaee55b8238bf8b7676c, 内容长度: 3042
2025-08-05 15:57:11.668 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, hash: 91a04a181f1d14e05af733e349f9add2, 内容长度: 1061
2025-08-05 15:57:11.668 | INFO     | document_processor:load_documents_from_directory:109 - 使用 utf-8 编码加载成功: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt
2025-08-05 15:57:11.669 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, hash: 846c387153e1061340eb30b5ce7e6e73, 内容长度: 1314
2025-08-05 15:57:27.629 | INFO     | document_processor:extract_text_from_image:67 - 图片提取文本成功: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 内容长度: 473
2025-08-05 15:57:27.630 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, hash: 6bb5b76f8eac3235eb3bee38b16f6c4f, 内容长度: 473
2025-08-05 15:57:27.657 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, hash: 21160040a62910ab2e43a6f1cc17a5b6, 内容长度: 1893
2025-08-05 15:57:27.918 | INFO     | document_processor:load_documents_from_directory:126 - 成功加载文件: D:\LLM_Codes\Chapter3_RAG\data\resume\赵可的简历.pdf, hash: a1f819a55416ca2721ecb5d720db9691, 内容长度: 1070
2025-08-05 15:57:27.919 | WARNING  | document_processor:load_documents_from_directory:92 - 不支持 .doc 文件: D:\LLM_Codes\Chapter3_RAG\data\resume\魏德品_简历.doc, 请转换为 .pdf 或 .docx
2025-08-05 15:57:27.919 | INFO     | document_processor:load_documents_from_directory:133 - 共加载 8 个文档
2025-08-05 15:57:27.919 | INFO     | document_processor:process_documents:140 - 加载的文档数量: 8
2025-08-05 15:57:27.919 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md, 使用切分器: Markdown
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\Web开发工程师.md 切分为 2 个父块
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_0_child_0, 父块: doc_0_parent_0, 内容长度: 345
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_0_child_1, 父块: doc_0_parent_0, 内容长度: 389
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_0_child_2, 父块: doc_0_parent_0, 内容长度: 321
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_1_child_0, 父块: doc_0_parent_1, 内容长度: 373
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_1_child_1, 父块: doc_0_parent_1, 内容长度: 373
2025-08-05 15:57:27.919 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_1_child_2, 父块: doc_0_parent_1, 内容长度: 376
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_0_parent_1_child_3, 父块: doc_0_parent_1, 内容长度: 100
2025-08-05 15:57:27.920 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md, 使用切分器: Markdown
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\张三前端开发工程师简历.md 切分为 2 个父块
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_0_child_0, 父块: doc_1_parent_0, 内容长度: 382
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_0_child_1, 父块: doc_1_parent_0, 内容长度: 194
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_0_child_2, 父块: doc_1_parent_0, 内容长度: 288
2025-08-05 15:57:27.920 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_0_child_3, 父块: doc_1_parent_0, 内容长度: 220
2025-08-05 15:57:27.922 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_1_child_0, 父块: doc_1_parent_1, 内容长度: 372
2025-08-05 15:57:27.922 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_1_child_1, 父块: doc_1_parent_1, 内容长度: 387
2025-08-05 15:57:27.922 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_1_parent_1_child_2, 父块: doc_1_parent_1, 内容长度: 101
2025-08-05 15:57:27.922 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx, 使用切分器: RecursiveCharacter
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\李旭-简历.docx 切分为 4 个父块
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_0_child_0, 父块: doc_2_parent_0, 内容长度: 376
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_0_child_1, 父块: doc_2_parent_0, 内容长度: 377
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_0_child_2, 父块: doc_2_parent_0, 内容长度: 347
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_1_child_0, 父块: doc_2_parent_1, 内容长度: 387
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_1_child_1, 父块: doc_2_parent_1, 内容长度: 377
2025-08-05 15:57:27.923 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_1_child_2, 父块: doc_2_parent_1, 内容长度: 249
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_2_child_0, 父块: doc_2_parent_2, 内容长度: 383
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_2_child_1, 父块: doc_2_parent_2, 内容长度: 352
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_3_child_0, 父块: doc_2_parent_3, 内容长度: 85
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_3_child_1, 父块: doc_2_parent_3, 内容长度: 354
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_2_parent_3_child_2, 父块: doc_2_parent_3, 内容长度: 166
2025-08-05 15:57:27.924 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf, 使用切分器: RecursiveCharacter
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\李明AI大模型产品经理简历.pdf 切分为 2 个父块
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_3_parent_0_child_0, 父块: doc_3_parent_0, 内容长度: 393
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_3_parent_0_child_1, 父块: doc_3_parent_0, 内容长度: 381
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_3_parent_0_child_2, 父块: doc_3_parent_0, 内容长度: 335
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_3_parent_1_child_0, 父块: doc_3_parent_1, 内容长度: 147
2025-08-05 15:57:27.924 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt, 使用切分器: RecursiveCharacter
2025-08-05 15:57:27.924 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\林青霞.txt 切分为 2 个父块
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_4_parent_0_child_0, 父块: doc_4_parent_0, 内容长度: 353
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_4_parent_0_child_1, 父块: doc_4_parent_0, 内容长度: 364
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_4_parent_0_child_2, 父块: doc_4_parent_0, 内容长度: 232
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_4_parent_1_child_0, 父块: doc_4_parent_1, 内容长度: 359
2025-08-05 15:57:27.925 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg, 使用切分器: RecursiveCharacter
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\王宝强.jpg 切分为 1 个父块
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_5_parent_0_child_0, 父块: doc_5_parent_0, 内容长度: 177
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_5_parent_0_child_1, 父块: doc_5_parent_0, 内容长度: 389
2025-08-05 15:57:27.925 | INFO     | document_processor:process_documents:157 - 处理文档: D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md, 使用切分器: Markdown
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:161 - 文档 D:\LLM_Codes\Chapter3_RAG\data\resume\王明数据工程师简历.md 切分为 3 个父块
2025-08-05 15:57:27.925 | DEBUG    | document_processor:process_documents:173 - 生成子块: doc_6_parent_0_child_0, 父块: doc_6_parent_0, 内容长度: 358
